Background,Objective,Methods,Results,Conclusion,Authors,Year,PDF Link,Title
"['land', 'explorations', 'role', 'analysis', 'transformation', 'coverage', 'need', 'planning', 'land management', 'environmental analysis', 'strategies', 'research', 'ground', 'geography', 'physical geography', 'policies', 'practices', 'management', 'level']","['sensing', 'processing', 'land', 'vegetation', 'classification', 'based', 'analyze', 'collected', 'density', 'cover', 'research', 'using', 'data']","['used', 'XGBoost', 'architecture', 'extraction', 'classification', 'feature', 'methods', 'Decision', 'using', 'image', 'algorithm']","['learning', 'architecture', 'machine', 'extraction', 'comparison', 'methods', 'feature extraction', 'performance', 'Classification', 'method', 'results', 'feature', 'accuracy', '%']","['learning', 'performed', 'produced', 'using', 'architecture', 'machine', 'extraction', 'achieving', 'Based', 'method', 'came', 'results', 'rate', 'feature', 'accuracy', 'result', 'comparing', '%']","Erika Maulidiya, Chastine Fatichah, Nanik Suciati, Yuslena Sari","June 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/51527/29046,Ground Coverage Classification in UAV Image Using a Convolutional Neural Network Feature Map
"['precision', 'retrieval', 'natural language', 'forms', 'textual data', 'variations', 'procedure', 'fundamental forms', 'classification', 'analysis', 'ability', 'language', 'information', 'information retrieval', 'data', 'processing', 'word']","['regional languages', 'study', 'languages', 'conduct', 'aims', 'conducted', 'related', 'review', 'capture', 'literature', 'stemming', 'lemmatization']","['carried', 'published', 'study', 'using', 'extracted', 'method', 'analyzing', 'studies']","['rule', 'element', 'information', 'morphology', 'languages', 'number', 'words', 'year', 'lemmatization', 'word', 'regional languages', 'study', 'trends', 'dictionaries', 'vocabularies', 'potential', 'results', 'corpus', 'availability', 'stemming', 'studies']","['rule', 'language', 'information', 'developed', 'morphology', 'using', 'languages', 'strategies', 'challenges', 'number', 'based', 'methods', 'encountered', 'words', 'lemmatization', 'study', 'testing', 'dictionaries', 'Based', 'stemming']","Zaenal Abidin, Akmal Junaidi, Wamiliana","June 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/50341/29047,Text Stemming and Lemmatization of Regional Languages in Indonesia: A Systematic Literature Review
"['learning', 'computing', 'years', 'diseases', 'order', 'quality', 'computer vision', 'capability', 'disease', 'losses', 'precision', 'Plant', 'output', 'computer', 'detection', 'Plant diseases', 'agriculture', 'practices', 'use', 'vision', 'profitability', 'Plant disease']","['learning', 'problems', 'paper', 'reviewed', 'plant disease', 'investigate', 'role', 'plant', 'computer vision', 'intend', 'discussed', 'disease', 'model', 'studied', 'architectures', 'techniques', 'identification', 'frameworks', 'repositories', 'variety', 'computer', 'construction', 'usage', 'detection', 'looking', 'complex disease', 'contribution', 'customized', 'address', 'vision', 'researchers']","['learning', 'using', 'disease', 'published', 'databases', 'techniques', 'review', 'research', 'decade', 'guidance', 'detection', 'Web', 'literature', 'method', 'leaf', 'gathered', 'papers', 'following']","['learning', 'plant disease', 'plant', 'training', 'disease', 'prediction', 'architectures', 'methods', 'development', 'efficiency', 'study', 'detection', 'Frameworks', 'models', 'abundance', 'transfer', 'accuracy', 'researchers', 'studies', 'data']","['learning', 'nature', 'paper', 'plant', 'overview', 'information', 'disease', 'model', 'computer', 'adaptability', 'recognition', 'impact', 'area', 'singular', 'demonstrates', 'vision', 'studies']","Nik Afiqah N. Ahmad Yani, Shukor Sanim Mohd Fauzi, Nurul Ain Mohd Zaki, Mohammad Hafiz Ismail","June 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/52502/29048,A Systematic Literature Review on Leaf Disease Recognition Using Computer Vision and Deep Learning Approach
"['gap', 'years', 'taxi', 'response', 'challenges', 'number', 'Motorcycle taxi', 'public', 'form', 'Motorcycle', 'mobility', 'discussion', 'business', 'transportation', 'models', 'positive response', 'service', 'services', 'technology', 'public transportation', 'digitalization']","['services', 'analyze', 'overview', 'transportation', 'research', 'providing']","['published', 'used', 'identified', 'options', 'database', 'location', 'publications', 'analysis', 'evaluate', 'addition', 'citation', 'sources', 'countries', 'topics', 'research', 'articles']","['health', 'travel', 'c', 'behaviors', 'risk factors', 'customer', 'security', 'customer satisfaction', 'safety', 'health impact', 'behavior', 'road safety', 'research', 'development', 'sustainable transportation', 'health services', 'mobility', 'travel behavior', 'risk', 'satisfaction', 'b', 'transportation', 'drivers', 'impact', 'factors', 'themes', 'clusters', 'publication', 'services', 'road', 'topics', 'utilization']","['served', 'trends', 'options', 'knowledge', 'guide', 'analysis', 'topics', 'research']","Dyah Herawatie, Nurhadi Siswanto, Erwin Widodo","June 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/52724/29049,Motorcycle Taxi in Shared Mobility and Informal Transportation: A Bibliometric Analysis
"['education', 'information', 'solutions', 'Knowledge Management Systems', 'Knowledge Management', 'motivations', 'research', 'challenge', 'institutions', 'collaboration', 'resources', 'resource', 'landscape', 'flow', 'knowledge', 'utilization']","['problems', 'management systems', 'mapping', 'knowledge management systems', 'university', 'solutions', 'based', 'knowledge management', 'research', 'study', 'systems', 'suggest', 'knowledge', 'results', 'developing', 'management', 'adopted', 'studies']","['published', 'used', 'form', 'study', 'journals', 'conference', 'literature', 'databases', 'review', 'author', 'uses', 'proceedings', 'method', 'articles']","['problems', 'management systems', 'collection', 'country', 'education', 'framework', 'university', 'solutions', 'business process', 'knowledge management systems', 'data collection', 'requirements', 'process', 'methods', 'frameworks', 'knowledge management', 'research', 'development', 'methodologies', 'form', 'study', 'trends', 'guidelines', 'business', 'people', 'research methodologies', 'systems', 'knowledge', 'results', 'management', 'technology', 'aspects', 'data']","['problems', 'system', 'identify', 'education', 'solutions', 'university', 'requirements', 'countries', 'improve', 'motivations', 'research', 'development', 'add', 'methodologies', 'study', 'trends', 'processes', 'business', 'understanding', 'potential', 'universities', 'knowledge', 'authors', 'address', 'results', 'insights', 'running']","Nandhita Zefania Maharani, Shabrina Salsabila Kurniawan, Dana Indra Sensuse, Imairi Eitiveni, Deden Sumirat Hidayat, Erisva Hakiki Purwaningsih","June 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/54976/29052,Motivations and Potential Solutions in Developing a Knowledge Management System for Organization at Higher Education: A Systematic Literature Review
"['parameter', 'model', 'dynamics', 'values', 'spread', 'disease', 'factors']","['recovery', 'swarm', 'model', 'compare', 'optimization', 'values', 'death', 'methods', 'death rates', 'parameter', 'study', 'infection', 'estimating', 'transition', 'particle swarm optimization', 'particle', 'rates', 'particle swarm']","['order', 'increase', 'using', 'cases', 'estimate', 'used', 'model', 'value', 'compare', 'values', 'algorithms', 'error', 'parameter', 'success', 'representing', 'fitness', 'calculated', 'solution', 'spread', 'interval', 'dataset', 'was', 'GA', 'province', 'COVID-19', 'SEIR', 'data', 'algorithm']","['error', 'death rate', 'value', 'parameters', 'infection rate', 'infection', 'rate', 'recovery', 'transition', 'death', 'recovery rate', 'method', 'disease', '%']","['parameter', 'trends', 'had', 'results', 'estimation', 'epidemic', 'Based', 'COVID-19', 'adapt']","Aminatus Sa'adah, Ayomi Sasmito, Asysta Amalia Pasaribu","June 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/55061/29053,Comparison of Genetic Algorithm (GA) and Particle Swarm Optimization (PSO) for Estimating the Susceptible-Exposed-Infected-Recovered (SEIR) Model Parameter Values
"['health', 'diseases', 'variants', 'cancer', 'viral infections', 'disease', 'inflammatory disease', 'hepatitis', 'Hepatitis', 'drug', 'infections', 'problem', 'complications', 'liver', 'liver cancer', 'factors', 'health problem', 'effects', 'public health']","['effect', 'disease', 'cases', 'aims', 'identification', 'research', 'feature selection', 'performance', 'selection', 'determine', 'feature']","['learning', 'used', 'featured', 'machine', 'problems', 'features', 'classification', 'process', 'number', 'increase', 'handling', 'accuracy', 'reducing', 'selection', 'data']","['hyperparameter', 'model', 'results', 'Random Search', 'hyperparameter optimization', 'seconds', 'optimization', 'search', 'Bayesian search', 'training', 'accuracy', 'time', 'performance', '%']","['produced', 'score', 'led', 'overfitting', 'training', 'treatment', 'precision', 'achieved', 'model', 'value', 'process', 'values', 'recall', 'F1', 'features', 'hyperparameter', 'use', 'search', 'missing', 'feature', 'accuracy', '%']","Jasman Pardede, Desita Nurrohmah","June 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/48274/29054,Hepatitis Identification using Backward Elimination and Extreme Gradient Boosting Methods
"['diseases', 'test', 'novelty', 'prevalence', 'factor', 'hearing', 'vector quantization', 'combination', 'optimization', 'countries', 'children', 'methods', 'identification', 'loss', 'quantization', 'research', 'algorithms', 'Asian countries', 'vector', 'people', 'method', 'use', 'rate', 'accuracy', 'level', '%']","['learning', 'vector quantization', 'model', 'aims', 'diseases', 'neural', 'produce', 'vector', 'identify', 'accuracy', 'improve', 'quantization', 'research', 'symptoms', 'network']","['learning', 'Results', 'diseases', 'goal', 'training', 'elitism', 'factor', 'purposes', 'size', 'backpropagation', 'alpha', 'model', 'population', 'values', 'assigned', 'identification', 'quantization', 'selection', 'error', 'parameter', 'sequence', 'testing', 'stages', 'vector', 'ratio', 'initialization', 'epoch', 'crossover', 'certainty', 'function', 'evaluation', 'rate', 'means', 'accuracy', 'mutation', 'data', '%']",N/A,"['models', 'learning', 'research', 'perform', 'model', 'diseases', 'develop', 'parameters', 'vector', 'identifying', 'weighting', 'functions', 'identification', 'combining', 'quantization', 'Experiments']","Cynthia Hayat, Iwan Aang Soenandi","February 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/46871/28046,"Hybrid Architecture Model of Genetic Algorithm and Learning Vector Quantization Neural Network for Early Identification of Ear, Nose, and Throat Diseases"
"['country', 'enterprises', 'significance', 'strategies', 'employment', 'challenges', 'issue', 'economy', 'group', 'outcomes', 'study', 'knowledge', 'opportunities', 'characteristics']","['information', 'enterprises', 'value', 'cluster', 'asset', 'stakeholders', 'proposed', 'based', 'turnover', 'gain', 'combine', 'study', 'makers', 'landscape', 'decision', 'area', 'insights', 'result', 'data']","['including', 'forms', 'handle', 'identify', 'sources', 'containing', 'collected', 'information', 'used', 'capabilities', 'asset', 'values', 'proximity', 'based', 'methods', 'turnover', 'group', 'study', 'ability', 'popularity', 'Based', 'method', 'clusters', 'selected', 'chosen', 'dataset', 'data']","['arrangement', 'minimum', 'analysis', 'comparative analysis', 'feature space', 'parameters', 'number', 'outcomes', 'methodologies', 'study', 'closeness', 'understanding', 'region', 'space', 'clusters', 'epsilon', 'characteristics', 'points', 'feature']","['investigate', 'attributes', 'variables', 'clustering', 'promote', 'sustainability', 'grasp', 'enterprises', 'planning', 'making', 'value', 'asset', 'comprehension', 'growth', 'based', 'turnover', 'methodologies', 'study', 'depict', 'business', 'factors', 'region', 'clusters', 'landscape', 'decision', 'area', 'results', 'sector', 'researchers', 'aid', 'perspectives', 'advancement']","Ni Putu Sutramiani, I Made Teguh Arthana, Pramayota Fane'a Lampung, Shana Aurelia, Muhammad Fauzi, I Wayan Agus Surya Darma","February 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/47770/28047,The Performance Comparison of DBSCAN and K-Means Clustering for MSMEs Grouping based on Asset Value and Turnover
"['devices', 'users', 'media', 'collection', 'commerce', 'country', 'shopping', 'application', 'social media', 'number', 'social commerce', 'activities', 'opportunities', 'e']","['user', 'commerce', 'identify', 'variables', 'privacy', 'using', 'shopping', 'value', 'excluded', 'context', 'behavior', 'age', 'price', 'Theory', 'gender', 'study', 'social commerce', 'support', 'privacy concerns', 'saving', 'construct', 'concerns', 'factors', 'experience', 'orientation', 'use']","['used', 'shopping', 'distributing', 'application', 'questionnaires', 'respondents', 'Data', 'commerce', 'collected', 'method', 'responses', 'using', 'data']","['hypotheses', 'results']","['effort', 'motivation', 'conclusion', 'use', 'concentrate', 'exploring', 'users', 'expectancy', 'intention', 'commerce', 'application', 'factors', 'continued', 'habit', 'studies']","Muhammad Malik Hakim, Putrisya Novatiara Sonia, Guruh Aryotejo, Satriyo Adhy, Yeva Fadhilah Ashari, Salman Alfarisi","February 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/48220/28048,Factors Influencing the Use of Mobile Social Commerce Application with UTAUT2 Extended Model
"['lack', 'neurodegenerative disorder', 'nervous system', 'movement', 'system', 'electroencephalography', 'addition', 'PD', 'time', 'blood', 'disease', 'extraction', 'prediction', 'process', 'tests', 'tuning', 'feature extraction', 'sound', 'development', 'diagnosis', 'cognitive function', 'parameter', 'examinations', 'stages', 'classification', 'effectiveness', 'patients', 'disorder', 'models', 'central nervous system', 'function', 'majority', 'central nervous', 'feature', 'accuracy', 'aspects', 'focus', 'studies']","['individuals', 'goal', 'optimize', 'identify', 'PD', 'reducing', 'voice', 'cases', 'model', 'aims', 'extraction', 'prediction', 'parameters', 'based', 'feature extraction', 'performance', 'efficiency', 'study', 'improving', 'ability', 'dimensions', 'enhancement', 'selected', 'feature', 'data']","['learning', 'comprising', 'Evaluation', 'individuals', 'recordings', 'conducted', 'identify', 'PD', 'training', 'OpenML', 'balancing', 'rendering', 'voice', 'used', 'achieved', 'machine', 'model', 'extraction', 'predicted', 'combination', 'process', 'proposed', 'enhance', 'based', 'tuning', 'specificity', 'parameter', 'followed', 'patients', 'sensitivity', 'data', 'Result', 'dataset', 'use', 'characteristics', 'participants', 'feature', 'accuracy', 'result', '%']",N/A,"['study', 'model', 'dataset', 'generalizability', 'prediction', 'investigations', 'explore', 'number', 'enhance', 'methods', 'accuracy', 'expand', 'method', 'enhanced', 'folds', 'consider']","Jumanto Jumanto, Rofik Rofik, Endang Sugiharti, Alamsyah Alamsyah, Riza Arifudin, Budi Prasetiyo, Much Aziz Muslim","February 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/48202/28049,Optimizing Support Vector Machine Performance for Parkinson's Disease Diagnosis Using GridSearchCV and PCA-Based Feature Extraction
"['lack', 'topic', 'quality data', 'regulation', 'quality', 'financial policies', 'indicators', 'information', 'financial sector', 'solutions', 'importance', 'Researchers', 'making', 'data quality', 'improvements', 'growth', 'recommendations', 'frameworks', 'research', 'organisation', 'benefits', 'study', 'measurement', 'maturity', 'Data Quality', 'reports', 'organisations', 'policies', 'strategy', 'decision', 'improvement', 'practices', 'Quality Management', 'evaluation', 'flow', 'Data quality', 'Data', 'sector', 'technology', 'accuracy', 'studies', 'data']",N/A,"['falls', 'formulation', 'using', 'model', 'methodology', 'stakeholders', 'recommendations', 'based', 'interview', 'study', 'maturity', 'followed', 'assessment', 'approach', 'method', 'strategy', 'conduct', 'authors', 'stage', 'documents', 'enumeration']","['score', 'period', 'analysis', 'solutions', 'data analysis', 'strategies', 'year', 'components', 'rest', 'study', 'maturity', 'one', 'points', 'level', 'data']","['quality', 'indicators', 'import', 'using', 'measurements', 'importance', 'planning', 'include', 'governance', 'year', 'study', 'maintaining', 'suggests', 'highlights', 'approach', 'success', 'areas', 'activities', 'improvement', 'span', 'revealing', 'flow', 'Recommendations', 'implementation', 'measure', 'sector', 'level', 'data']","Tito Febrian Nugraha, Wahyu Setiawan Wibowo, Venera Genia, Ahmad Fadhil, Yova Ruldeviyani","February 28, 2024",https://e-journal.unair.ac.id/JISEBI/article/view/48160/28050,A Practical Approach to Enhance Data Quality Management in Government: Case Study of Indonesian Customs and Excise Office
